LAO ĐỘNG 15-24,LAO ĐỘNG 25-49,LAO ĐỘNG 50+,TỔNG GDP 15-24,TỔNG GDP 25-49,TỔNG GDP 50+,TotalGDP-lđ
7,32,12,17,71,27,115
7,32,13,20,82,34,136
7,32,14,19,82,36,137
8,32,14,20,83,36,139
7,32,14,20,89,40,149
7,32,14,22,97,44,163
7,33,14,23,109,48,180
7,34,14,24,118,49,191
6,34,14,21,122,50,193
5,31,13,18,118,50,186
5,32,13,21,134,56,211
