năm,dân số Đồng bằng sông Hồng,dân số Trung du và miền núi phía Bắc,dân số Bắc Trung Bộ và Duyên hải miền Trung,dân số Đồng bằng sông Cửu Long,dân số đông nam bộ,dân số tây nguyên,total_gdpv
2012,20,11,19,17,15,5,196
2013,20,11,19,17,15,5,231
2014,20,11,19,17,15,5,233
2015,20,11,19,17,16,5,239
2016,21,11,19,17,16,5,257
2017,21,12,19,17,16,5,281
2018,21,12,20,17,17,5,310
2019,22,12,20,17,17,5,334
2020,22,12,20,17,18,5,346
2021,23,12,20,17,18,6,366
2022,23,13,20,17,18,6,408
